2019-06-14 17:10:12,131 - __main__ - INFO : started: [25053]
2019-06-14 17:10:12,131 - plugins.base - INFO : plugin[host] running ...
2019-06-14 17:56:01,975 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:04,983 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:07,977 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:09,989 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:09,989 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:14,994 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:15,993 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:19,999 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:21,995 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:25,002 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:27,999 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:30,004 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:30,005 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:35,007 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:36,007 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:40,009 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:42,010 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:45,012 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:48,014 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:50,015 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:50,015 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:55,017 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:56:56,017 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:00,019 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:02,020 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:05,023 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:08,023 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:10,027 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:10,028 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:15,031 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:16,032 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:20,035 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:22,035 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:25,039 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:28,039 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:30,043 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:30,044 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:35,047 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:36,048 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:40,051 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:42,052 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:45,055 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:48,055 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:50,059 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:50,060 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:55,063 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:57:56,064 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:00,067 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:02,067 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:05,071 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:08,071 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:10,075 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:10,076 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:15,081 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:16,079 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:20,087 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:22,083 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:25,092 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:28,087 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:30,098 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:30,099 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:35,104 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:36,103 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:40,109 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:42,107 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:45,111 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:48,111 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:50,115 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:50,116 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:55,121 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:58:56,119 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:00,127 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:02,124 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:05,131 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:08,127 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:10,137 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:10,137 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:15,142 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:16,141 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:20,148 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:22,143 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:25,154 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:28,147 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:30,159 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:30,160 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:35,165 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:36,164 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:59:40,171 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
